date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2018/7/1,15:15,637.34,591.64,35.27,24.21,540,33,7.301419
2018/7/1,15:30,633.87,587.26,35.31,23.91,385,33.299999,6.17778
2018/7/1,15:45,612.1,565.16,35.29,23.7,378,33.299999,6.6325
2018/7/1,16:00,593.99,546.97,35.26,23.58,276,33.400002,5.01354
2018/7/1,16:15,551.97,505.92,35.18,23.65,252,33.200001,4.83826
2018/7/1,16:30,520.63,475.44,35.11,23.81,236,33.099998,4.42694
2018/7/1,16:45,470.39,426.77,35.02,24.08,241,33,4.52284
2018/7/1,17:00,435.94,393.47,34.93,24.39,215,32.799999,3.99126
2018/7/1,17:15,383.28,342.7,34.8,24.81,201,33,3.7576
2018/7/1,17:30,347.73,308.54,34.66,25.29,145,32.900002,2.66056
2018/7/1,17:45,294.15,257.29,34.46,25.84,97,32.400002,1.75392
2018/7/1,18:00,258.51,223.4,34.29,26.35,89,32.099998,1.6338
2018/7/1,18:15,205.69,173.56,34.05,26.9,81,31.9,1.48988
2018/7/1,18:30,171.2,141.39,33.82,27.39,66,31.799999,1.25958
2018/7/1,18:45,121.13,95.47,33.48,28.06,42,31.799999,0.77938
2018/7/1,19:00,89.35,67.07,33.07,28.98,26,31.6,0.48258
2018/7/1,19:15,45.55,29.87,32.34,30.6,14,31.4,0.26754
2018/7/1,19:30,20.69,10.99,31.51,32.42,4,31.1,0.09058
2018/7/1,19:45,0,0,30.73,33.9,0,30.5,0
2018/7/1,20:00,0,0,30.3,34.97,0,30.299999,0
2018/7/1,20:15,0,0,30.01,35.83,0,30,0
2018/7/1,20:30,0,0,29.79,36.54,0,29.9,0
2018/7/1,20:45,0,0,29.57,37.26,0,30,0
2018/7/1,21:00,0,0,29.33,38.05,0,30,0
2018/7/1,21:15,0,0,29.06,38.89,0,29.4,0
2018/7/1,21:30,0,0,28.78,39.72,0,29.4,0
2018/7/1,21:45,0,0,28.48,40.6,0,29.4,0
2018/7/1,22:00,0,0,28.19,41.42,0,29.1,0
2018/7/1,22:15,0,0,27.91,42.21,0,29,0
2018/7/1,22:30,0,0,27.64,42.89,0,28.700001,0
2018/7/1,22:45,0,0,27.41,43.43,0,28.4,0
2018/7/1,23:00,0,0,27.21,43.8,0,28.299999,0
2018/7/1,23:15,0,0,27.14,43.72,0,28.1,0
2018/7/1,23:30,0,0,26.96,44.2,0,27.9,0
2018/7/1,23:45,0,0,26.76,45.14,0,28,0
2018/7/2,0:00,0,0,26.72,45.02,0,28,0
2018/7/2,0:15,0,0,26.52,45.68,0,27.799999,0
2018/7/2,0:30,0,0,26.33,46.33,0,27.700001,0
2018/7/2,0:45,0,0,26.14,46.96,0,27.4,0
2018/7/2,1:00,0,0,25.93,47.64,0,27.299999,0
2018/7/2,1:15,0,0,25.78,48.15,0,27.299999,0
2018/7/2,1:30,0,0,25.62,48.67,0,27.200001,0
2018/7/2,1:45,0,0,25.49,49.13,0,26.9,0
2018/7/2,2:00,0,0,25.36,49.56,0,26.799999,0
2018/7/2,2:15,0,0,25.28,49.85,0,26.799999,0
2018/7/2,2:30,0,0,25.24,50.01,0,26.4,0
2018/7/2,2:45,0,0,25.2,50.15,0,26.299999,0
2018/7/2,3:00,0,0,25.12,50.42,0,26.299999,0
2018/7/2,3:15,0,0,24.98,50.85,0,26.6,0
2018/7/2,3:30,0,0,24.85,51.25,0,26,0
2018/7/2,3:45,0,0,24.72,51.68,0,26.299999,0
2018/7/2,4:00,0,0,24.58,52.09,0,26.299999,0
2018/7/2,4:15,0,0,24.45,52.49,0,26.299999,0
2018/7/2,4:30,0,0,24.28,53,0,26.4,0
2018/7/2,4:45,0,0,24.13,53.44,0,26.200001,0
2018/7/2,5:00,0,0,24.01,53.73,0,26,0
2018/7/2,5:15,3.4,0.79,23.93,54.02,1,25.799999,0
2018/7/2,5:30,18.29,9.86,23.9,54.45,8,25.299999,0.11746
2018/7/2,5:45,51.82,36.07,24.06,54.72,14,25.299999,0.23128
2018/7/2,6:00,77.29,58.22,24.46,53.74,42,25.200001,0.74634
2018/7/2,6:15,116.96,94.03,24.92,52.78,53,25.4,0.95746
2018/7/2,6:30,142.91,117.75,25.43,51.67,82,25.5,1.56184
2018/7/2,6:45,182.72,155.4,25.67,50.66,90,25.6,1.7654
2018/7/2,7:00,207.21,176.99,25.94,50.15,102,25.700001,2.04036
2018/7/2,7:15,256.57,225.56,26.3,49.84,103,25.799999,2.02188
2018/7/2,7:30,284.47,252.37,26.51,49.53,103,26,1.98716
2018/7/2,7:45,325.03,291.51,26.84,48.97,220,26.200001,4.21792
2018/7/2,8:00,349.64,315.46,27.2,48.34,142,26.200001,2.82786
2018/7/2,8:15,386.22,351.09,27.63,47.11,236,26.1,4.59816
2018/7/2,8:30,408.31,372.72,28.02,46.04,332,26.799999,6.31932
2018/7/2,8:45,439.17,399.07,28.37,45.23,412,26.9,7.4886
2018/7/2,9:00,463.15,426.34,28.74,44.56,446,27.4,7.98672
2018/7/2,9:15,493.86,456.39,29.21,43.66,613,28,10.80968
2018/7/2,9:30,510.96,473.19,29.7,42.4,299,28.700001,5.77234
2018/7/2,9:45,527.43,481.12,30.07,41.21,273,28.4,5.34212
2018/7/2,10:00,517.19,377.63,30.34,40.61,303,28.5,6.1271
2018/7/2,10:15,569.05,501.69,30.79,39.68,666,28.799999,10.2816
2018/7/2,10:30,556.5,419.16,31.16,38.38,422,29.5,9.350459
2018/7/2,10:45,578.22,433.92,31.46,37.27,562,29.4,9.684779
2018/7/2,11:00,549.67,433.65,31.69,35.83,520,30.200001,10.787
2018/7/2,11:15,616.51,418.5,32.02,34.87,382,30,7.57022
2018/7/2,11:30,629.51,457.93,32.29,33.78,574,30.200001,13.50524
2018/7/2,11:45,664.09,571.15,32.62,32.23,419,31,6.93378
2018/7/2,12:00,612.5,452.73,32.77,31.29,463,30.200001,9.2932
2018/7/2,12:15,597.72,399.2,32.91,30.81,943,31.5,15.72186
2018/7/2,12:30,701.68,621.96,33.25,30.06,905,31.6,15.64472
2018/7/2,12:45,652.45,462.73,33.33,29.73,903,31.6,14.78652
2018/7/2,13:00,703.29,552.51,33.54,29.19,643,31.5,11.34854
2018/7/2,13:15,692.11,500.54,33.69,28.6,426,32,10.2025
2018/7/2,13:30,690.91,454.37,33.85,28,802,32.099998,14.80024
2018/7/2,13:45,687.69,545.86,34,27.55,757,32.599998,13.9496
2018/7/2,14:00,668.1,530.81,34.11,27.4,746,32.099998,13.80092
2018/7/2,14:15,639.85,507.54,34.21,27.24,425,32.900002,11.46628
2018/7/2,14:30,601.11,373.57,34.27,27.1,617,32.5,10.7863
2018/7/2,14:45,569.51,340.14,34.34,26.89,544,32.599998,8.17544
2018/7/2,15:00,559.28,357.25,34.41,26.7,280,32.5,6.24176
2018/7/2,15:15,554.46,461.44,34.48,26.56,470,32.799999,8.73572
2018/7/2,15:30,528.62,397.08,34.5,26.56,331,32.599998,7.67158
2018/7/2,15:45,492.9,359.11,34.5,26.57,250,32.700001,5.31818
2018/7/2,16:00,459.3,342.36,34.44,26.62,370,32.900002,6.97228
2018/7/2,16:15,444.1,340.82,34.4,26.7,351,32.799999,6.057519
2018/7/2,16:30,433.86,356.47,34.39,26.88,303,32.799999,5.45524
2018/7/2,16:45,389.24,298.52,34.3,27.25,274,32.599998,4.9672
2018/7/2,17:00,383.26,336.04,34.29,27.69,172,32.299999,3.7121
2018/7/2,17:15,343.19,306.51,34.09,30.03,215,32.400002,3.66128
2018/7/2,17:30,310.47,275.02,33.61,34.22,170,32.099998,3.0485
2018/7/2,17:45,257.48,224.7,33.12,37.4,118,32.099998,2.3212
2018/7/2,18:00,217.03,187.02,32.91,38.45,98,31.700001,1.77184
2018/7/2,18:15,137.22,63.17,32.62,39.13,75,31.4,1.3468
2018/7/2,18:30,105.46,31.05,32.41,39.71,46,30.700001,0.7406
2018/7/2,18:45,68.65,21.7,32.11,40.48,44,30,0.73066
2018/7/2,19:00,48.42,2.66,31.85,41.13,32,29.4,0.55958
2018/7/2,19:15,32.78,20.63,31.45,42.14,16,28.9,0.25424
2018/7/2,19:30,13.9,5.21,30.98,43.35,8,28.6,0.11186
2018/7/2,19:45,0,0,30.38,44.82,0,28.4,0
2018/7/2,20:00,0,0,29.88,46.21,0,28.200001,0
2018/7/2,20:15,0,0,29.5,47.35,0,28.1,0
2018/7/2,20:30,0,0,29.16,48.43,0,27.799999,0
2018/7/2,20:45,0,0,28.91,49.28,0,27.4,0
2018/7/2,21:00,0,0,28.64,50.23,0,27.299999,0
2018/7/2,21:15,0,0,28.43,51.04,0,27.1,0
2018/7/2,21:30,0,0,28.25,51.73,0,27.1,0
2018/7/2,21:45,0,0,28.04,52.47,0,26.700001,0
2018/7/2,22:00,0,0,27.82,53.2,0,26.799999,0
2018/7/2,22:15,0,0,27.61,53.92,0,26.6,0
2018/7/2,22:30,0,0,27.41,54.58,0,26.299999,0
2018/7/2,22:45,0,0,27.22,55.19,0,26.200001,0
2018/7/2,23:00,0,0,27.07,55.68,0,25.799999,0
2018/7/2,23:15,0,0,26.98,55.98,0,25.5,0
2018/7/2,23:30,0,0,26.92,56.09,0,25.799999,0
2018/7/2,23:45,0,0,26.85,56.21,0,25.6,0
2018/7/3,0:00,0,0,25.83,56.38,0,25.6,0
2018/7/3,0:15,0,0,25.74,56.54,0,25.4,0
2018/7/3,0:30,0,0,25.67,56.67,0,25.6,0
2018/7/3,0:45,0,0,25.59,56.85,0,25.799999,0
2018/7/3,1:00,0,0,25.49,57.07,0,25.4,0
2018/7/3,1:15,0,0,25.42,57.21,0,25.299999,0
2018/7/3,1:30,0,0,25.34,57.35,0,25.1,0
2018/7/3,1:45,0,0,25.26,57.41,0,25,0
2018/7/3,2:00,0,0,25.17,57.49,0,25.200001,0
2018/7/3,2:15,0,0,25.1,57.44,0,25.4,0
2018/7/3,2:30,0,0,25.08,57.22,0,25.1,0
2018/7/3,2:45,0,0,25.07,56.94,0,25.299999,0
2018/7/3,3:00,0,0,25.1,56.55,0,25.200001,0
2018/7/3,3:15,0,0,25.01,56.5,0,25.4,0
2018/7/3,3:30,0,0,25.02,56.16,0,25.299999,0
2018/7/3,3:45,0,0,25.02,55.85,0,25.4,0
2018/7/3,4:00,0,0,25.04,55.52,0,25.299999,0
2018/7/3,4:15,0,0,25.04,55.29,0,25.700001,0
2018/7/3,4:30,0,0,25.02,55.17,0,25.5,0
2018/7/3,4:45,0,0,24.99,55.14,0,25.5,0
2018/7/3,5:00,0,0,24.9,55.31,0,25.5,0
2018/7/3,5:15,2.37,0.55,24.82,55.57,0,25.200001,0
2018/7/3,5:30,13.21,7.03,24.93,55.52,4,24.6,0.0399
2018/7/3,5:45,32.35,22.4,25.3,54.79,12,24.200001,0.1484
2018/7/3,6:00,42.66,31.91,25.61,54.48,21,24.6,0.32172
2018/7/3,6:15,59.85,47.89,26.12,53.54,31,25.1,0.51912
2018/7/3,6:30,71.41,58.83,26.7,51.85,62,25.4,1.08304
2018/7/3,6:45,91.51,77.74,27.09,51.2,94,25.700001,1.80754
2018/7/3,7:00,104.71,90.3,27.31,51.52,70,26.1,1.23424
2018/7/3,7:15,124.95,109.64,27.48,52.13,111,26,1.92388
2018/7/3,7:30,138.54,122.69,27.68,52.49,156,25.799999,2.75072
2018/7/3,7:45,159.59,142.9,27.84,52.67,175,26.299999,3.21608
2018/7/3,8:00,174.02,156.77,27.98,53.11,287,26.700001,5.14234
2018/7/3,8:15,196.67,178.52,28.15,53.5,306,27.1,5.56892
2018/7/3,8:30,216.79,197.62,28.29,53.85,346,27.200001,6.07698
2018/7/3,8:45,251.04,230.09,28.47,53.88,361,27.4,6.43202
2018/7/3,9:00,285.23,262.24,28.69,53.56,383,27.299999,6.73008
2018/7/3,9:15,327.6,302.41,28.97,52.46,483,27.799999,8.47028
2018/7/3,9:30,355.33,328.76,29.27,51.01,528,28.299999,9.12128
2018/7/3,9:45,377.51,350.33,29.51,50.07,379,28.299999,7.66766
2018/7/3,10:00,380.6,353.79,29.75,49.47,521,29.5,9.10168
2018/7/3,10:15,380.27,354.27,30.04,48.72,531,30.299999,9.6418
2018/7/3,10:30,368.59,343.81,30.36,47.89,514,30.4,9.741619
2018/7/3,10:45,358.81,335.21,30.74,46.86,501,30.299999,8.55456
2018/7/3,11:00,346.81,324.28,31.12,45.59,557,30.4,9.651879
2018/7/3,11:15,343.06,321.12,31.48,44.33,575,30.799999,10.65008
2018/7/3,11:30,343.94,322.13,31.79,43.22,628,30.700001,11.06798
2018/7/3,11:45,354.58,332.3,32.12,41.92,707,31.1,12.22508
2018/7/3,12:00,372.47,349.17,32.41,40.71,280,31.299999,6.43706
2018/7/3,12:15,398.61,369.08,32.66,39.82,154,30.5,3.11234
2018/7/3,12:30,423.17,384.82,32.94,38.71,135,30.5,2.70718
2018/7/3,12:45,429.44,390.63,33.16,37.63,272,31,5.18294
2018/7/3,13:00,412.5,361.76,33.35,36.95,325,31.5,6.39184
2018/7/3,13:15,383.53,349.82,33.54,36.47,312,31.299999,5.760719
2018/7/3,13:30,349.3,291.17,33.7,35.96,281,31.4,5.0351
2018/7/3,13:45,337.61,300.66,33.85,35.45,262,31.6,4.63806
2018/7/3,14:00,329.97,292.06,33.97,35.24,318,31.700001,5.56416
2018/7/3,14:15,309.48,228.65,34.05,35.05,222,30.299999,4.2609
2018/7/3,14:30,336.34,279.82,34.23,34.61,300,30.6,5.9927
2018/7/3,14:45,352.94,322.6,34.36,34.23,344,31.5,5.96708
2018/7/3,15:00,363.42,325.32,34.47,33.88,368,31.4,7.67998
2018/7/3,15:15,367.11,327.64,34.57,33.58,491,31.799999,8.48316
2018/7/3,15:30,371.93,326.41,34.65,33.28,234,32.200001,4.10228
2018/7/3,15:45,374.2,337.93,34.72,33.04,182,31.5,3.48306
2018/7/3,16:00,363.57,307.06,34.76,32.85,245,31.5,4.6816
2018/7/3,16:15,345.17,298.56,34.78,32.72,297,31.799999,5.34856
2018/7/3,16:30,332.88,295.02,34.82,32.58,274,32.200001,5.01018
2018/7/3,16:45,299.24,268.24,34.82,32.5,150,31.799999,2.75352
2018/7/3,17:00,270.24,243.23,34.82,32.41,132,32.200001,2.53876
2018/7/3,17:15,228.38,203.75,34.77,32.39,128,32,2.41192
2018/7/3,17:30,196.84,174.24,34.73,32.35,100,32.099998,1.94558
2018/7/3,17:45,156.68,136.67,34.64,32.39,105,32.099998,2.07144
2018/7/3,18:00,128.36,110.59,34.56,32.4,48,32,0.91686
2018/7/3,18:15,94.49,79.43,34.43,32.5,43,31.700001,0.84336
2018/7/3,18:30,72.98,60,34.32,32.59,47,31.700001,0.9023
2018/7/3,18:45,48.66,38.09,34.15,32.89,23,31.4,0.40838
2018/7/3,19:00,34.67,25.78,33.98,34.75,13,31.200001,0.24472
2018/7/3,19:15,17.3,11.13,33.64,34.52,4,30.9,0.0672
2018/7/3,19:30,7.71,3.95,33.33,34.71,0,30.799999,0
2018/7/3,19:45,0,0,32.98,35.02,0,30.700001,0
2018/7/3,20:00,0,0,32.64,35.82,0,30.299999,0
2018/7/3,20:15,0,0,32.21,37.08,0,30,0
2018/7/3,20:30,0,0,31.68,38.76,0,30,0
2018/7/3,20:45,0,0,30.97,41.01,0,29.799999,0
2018/7/3,21:00,0,0,30.43,42.81,0,29.799999,0
2018/7/3,21:15,0,0,30.09,43.99,0,29.9,0
2018/7/3,21:30,0,0,29.85,44.78,0,30,0
2018/7/3,21:45,0,0,29.67,45.3,0,30.1,0
2018/7/3,22:00,0,0,29.55,45.61,0,29.799999,0
2018/7/3,22:15,0,0,29.44,45.86,0,29.4,0
2018/7/3,22:30,0,0,29.32,46.12,0,29.299999,0
2018/7/3,22:45,0,0,29.3,46.08,0,29.299999,0
2018/7/3,23:00,0,0,29.28,46.01,0,29.4,0
2018/7/3,23:15,0,0,29.26,45.94,0,29.200001,0
2018/7/3,23:30,0,0,29.22,45.95,0,28.4,0
2018/7/3,23:45,0,0,29.1,46.19,0,27.9,0
2018/7/4,0:00,0,0,27.35,51.16,0,27.799999,0
2018/7/4,0:15,0,0,27.42,50.76,0,27.200001,0
2018/7/4,0:30,0,0,27.53,50.25,0,27.200001,0
2018/7/4,0:45,0,0,27.68,49.7,0,28,0
2018/7/4,1:00,0,0,27.65,49.96,0,28.1,0
2018/7/4,1:15,0,0,27.4,51.25,0,27.5,0
2018/7/4,1:30,0,0,27.31,52.1,0,27.1,0
2018/7/4,1:45,0,0,27.28,52.68,0,27.200001,0
2018/7/4,2:00,0,0,27.23,53.26,0,26.5,0
2018/7/4,2:15,0,0,27.05,54.31,0,26.1,0
2018/7/4,2:30,0,0,26.86,55.32,0,26.799999,0
2018/7/4,2:45,0,0,26.73,55.96,0,26.1,0
2018/7/4,3:00,0,0,26.51,56.64,0,25.9,0
2018/7/4,3:15,0,0,26.46,56.6,0,26.4,0
2018/7/4,3:30,0,0,26.45,56.31,0,26.299999,0
2018/7/4,3:45,0,0,26.39,56.15,0,26.200001,0
2018/7/4,4:00,0,0,26.34,55.91,0,26.6,0
2018/7/4,4:15,0,0,26.26,55.67,0,26.6,0
2018/7/4,4:30,0,0,26.18,55.3,0,27.1,0
2018/7/4,4:45,0,0,26.11,54.82,0,27.6,0
2018/7/4,5:00,0,0,25.98,54.46,0,25.700001,0
2018/7/4,5:15,0.9,0.17,25.79,54.33,0,25.700001,0
2018/7/4,5:30,5.17,1.16,25.7,54.06,8,25.700001,0.09492
2018/7/4,5:45,14.09,5.34,25.86,53.29,19,24.799999,0.26642
2018/7/4,6:00,20.2,8.62,26.04,52.73,45,26.200001,0.77266
2018/7/4,6:15,37.87,26.58,26.48,51.66,56,26.299999,1.00478
2018/7/4,6:30,36.34,25.61,26.89,50.63,72,26.200001,1.30872
2018/7/4,6:45,57.67,45.62,28,47.36,93,26.5,1.7626
2018/7/4,7:00,60.91,44.83,28.82,44.24,99,27,1.90022
2018/7/4,7:15,70.19,45.82,29.57,41.36,121,27.700001,2.31756
2018/7/4,7:30,94.68,62.72,30.21,39.03,98,27.1,1.94922
2018/7/4,7:45,99.25,63.8,30.56,37.41,142,27.1,2.78642
2018/7/4,8:00,134.71,103.57,31.03,35.34,195,27.799999,3.85112
2018/7/4,8:15,177.24,147.11,31.43,33.8,237,28.200001,4.630919
2018/7/4,8:30,187.49,142.57,31.68,32.4,193,28.200001,3.91986
2018/7/4,8:45,265.95,204.78,32.07,31.22,152,28.6,3.18556
2018/7/4,9:00,329,226.99,32.37,30.33,123,28.700001,2.6061
2018/7/4,9:15,376.07,260.07,32.58,29.86,116,28.299999,2.4472
2018/7/4,9:30,405.4,256.68,32.77,29.39,172,28.200001,3.58932
2018/7/4,9:45,487.15,376.19,33.06,28.91,165,28.4,3.48614
2018/7/4,10:00,463.1,281.43,33.21,28.68,170,28.700001,3.5952
2018/7/4,10:15,530.7,371.58,33.53,28.25,316,29.299999,6.45316
2018/7/4,10:30,528.79,352.81,33.74,28.06,546,30.200001,9.83066
2018/7/4,10:45,535.4,330.5,33.93,28.04,589,31.4,11.38172
2018/7/4,11:00,535.77,329.09,34.11,28.08,191,31.1,3.96116
2018/7/4,11:15,583.77,379.61,34.34,28.04,139,30.5,2.97024
2018/7/4,11:30,598.09,411.24,34.56,27.96,276,30.299999,5.6875
2018/7/4,11:45,647.84,513.23,34.81,27.77,392,31.4,7.59388
2018/7/4,12:00,631.56,426.14,34.96,27.71,205,31.4,4.28302
2018/7/4,12:15,618.71,377.97,35.09,27.61,154,31,3.27082
2018/7/4,12:30,649.13,463.26,35.3,27.35,272,30.700001,5.68134
2018/7/4,12:45,668.24,492.42,35.49,27.09,540,31.200001,10.43728
2018/7/4,13:00,661.72,488.75,35.57,26.94,835,32.400002,14.54432
2018/7/4,13:15,634.16,427.84,35.62,26.9,512,32.5,9.49816
2018/7/4,13:30,634.44,507.11,35.67,26.94,653,33.5,11.19314
2018/7/4,13:45,623.48,448.7,35.67,27.14,801,33.5,14.50134
2018/7/4,14:00,650.74,538.86,35.74,27.3,713,33.900002,13.45554
2018/7/4,14:15,650.38,577.36,35.77,27.55,720,33.599998,12.60126
2018/7/4,14:30,658.09,606.48,35.78,27.83,511,33.599998,9.85222
2018/7/4,14:45,654.95,610.1,35.76,28.14,539,33.099998,11.13056
2018/7/4,15:00,654.1,608.41,35.73,28.41,713,33.200001,12.63472
2018/7/4,15:15,640.9,594.58,35.67,28.63,255,32.799999,4.745719
2018/7/4,15:30,635.02,587.95,35.62,28.68,442,32.900002,6.66526
2018/7/4,15:45,608.62,561.56,35.56,28.63,469,33.599998,8.2985
2018/7/4,16:00,587.46,540.59,35.52,28.46,231,33.200001,4.22912
2018/7/4,16:15,544.81,499,35.43,28.31,241,33.099998,4.41644
2018/7/4,16:30,513.8,468.88,35.34,28.17,175,32.599998,3.4272
2018/7/4,16:45,464.71,421.34,35.2,28.18,184,32.200001,3.52758
2018/7/4,17:00,431.01,388.77,35.04,28.31,145,32.099998,2.80518
2018/7/4,17:15,379.37,339,34.81,28.58,267,32,5.02068
2018/7/4,17:30,344.39,305.4,34.61,28.97,107,31.9,1.96826
2018/7/4,17:45,291.4,254.73,34.31,29.76,161,31.6,3.18304
2018/7/4,18:00,256.04,221.1,33.96,30.93,132,31.299999,2.40604
2018/7/4,18:15,203.5,171.56,33.53,32.34,101,31.1,1.86158
2018/7/4,18:30,169.15,139.52,33.14,33.56,58,30.700001,1.04034
2018/7/4,18:45,119.28,93.78,32.72,34.59,64,30.6,1.23774
2018/7/4,19:00,87.67,65.56,32.31,35.53,31,30.200001,0.53746
2018/7/4,19:15,44.25,28.76,31.75,36.93,13,30,0.20972
2018/7/4,19:30,19.74,10.27,31.12,38.57,7,29.6,0.10654
2018/7/4,19:45,0,0,30.47,40.17,0,29.200001,0
2018/7/4,20:00,0,0,29.95,41.48,0,28.9,0
2018/7/4,20:15,0,0,29.52,42.57,0,28.700001,0
2018/7/4,20:30,0,0,29.16,43.56,0,28.299999,0
2018/7/4,20:45,0,0,28.83,44.58,0,27.9,0
2018/7/4,21:00,0,0,28.51,45.55,0,27.6,0
2018/7/4,21:15,0,0,28.22,46.46,0,27.4,0
2018/7/4,21:30,0,0,27.94,47.33,0,27.1,0
2018/7/4,21:45,0,0,27.68,48.11,0,26.700001,0
2018/7/4,22:00,0,0,27.45,48.75,0,26.5,0
2018/7/4,22:15,0,0,27.26,49.19,0,26.4,0
2018/7/4,22:30,0,0,27.1,49.44,0,26.299999,0
2018/7/4,22:45,0,0,26.98,49.47,0,26.4,0
2018/7/4,23:00,0,0,26.88,49.37,0,26.700001,0
2018/7/4,23:15,0,0,26.82,49.14,0,26.200001,0
2018/7/4,23:30,0,0,26.79,48.82,0,25.799999,0
2018/7/4,23:45,0,0,26.78,48.45,0,25.4,0
2018/7/5,0:00,0,0,25.45,52.76,0,25.799999,0
2018/7/5,0:15,0,0,25.39,52.82,0,26.1,0
2018/7/5,0:30,0,0,25.37,52.75,0,26.200001,0
2018/7/5,0:45,0,0,25.34,52.69,0,26.1,0
2018/7/5,1:00,0,0,25.3,52.62,0,25.799999,0
2018/7/5,1:15,0,0,25.27,52.53,0,26.700001,0
2018/7/5,1:30,0,0,25.26,52.4,0,26.299999,0
2018/7/5,1:45,0,0,25.26,52.26,0,25.299999,0
